Term	Notes	English	Dutch	French	Italian	German	Spanish	Brazilian Portuguese	Polish	Chinese (Simplified)	Chinese (Traditional)	Japanese	Korean
cp_coop_portal		Co-op portal	Co-op portal	Portail coopératif	Portale cooperativa	Koop-Portal	Portal cooperativo	Portal Cooperativo	Portal kooperacyjny	合作门户	合作門戶	協同組合ポータル	협동 포털
cp_coop_portal_description		A portal that connects to your friend's world	Een portaal dat verbinding maakt met de wereld van je vriend	Un portail qui se connecte au monde de votre ami	Un portale che si collega al mondo del tuo amico	Ein Portal, das sich mit der Welt Ihres Freundes verbindet	Un portal que se conecta al mundo de su amigo	Um portal que se conecta ao mundo do seu amigo	Portal, który łączy się ze światem twojego przyjaciela	连接到您朋友世界的门户网站	連接您朋友世界的門戶	あなたの友人の世界に接続するポータル	친구의 세계에 연결되는 포털
idea_cp_coop_portal_status		Portal opening ...	Portaalopening ...	Ouverture du portail ...	Apertura del portale ...	Portalöffnung ...	Apertura del portal ...	Abertura do portal ...	Otwarcie portalu ...	门户开放...	門戶開放...	ポータルオープニング...	포털 오프닝 ...
cp_unstable_coop_portal		Dimensional slit	Dimensionale spleet	Fente dimensionnelle	Fessura dimensionale	Dimensionalschlitz	Ranura dimensional	Fenda dimensional	Wymiarowy szczelinę	尺寸狭缝	空間狹縫	寸法スリット	치수 슬릿
cp_unstable_coop_portal_description		Uncontrollable. Build a Co-op Portal to make use of the full potential.	Oncontroleerbaar. Bouw een co-op portal om gebruik te maken van het volledige potentieel.	Incontrôlable. Construisez un portail coopératif pour utiliser le plein potentiel.	Incontrollabile. Costruisci un portale cooperativo per utilizzare il pieno potenziale.	Unkontrollierbar. Erstellen Sie ein Koop-Portal, um das volle Potenzial auszuschöpfen.	Incontrolable. Construya un portal cooperativo para utilizar todo el potencial.	Incontrolável. Construa um portal cooperativo para usar todo o potencial.	Niepowstrzymany. Zbuduj portal kooperacyjny, aby wykorzystać pełny potencjał.	无法控制。建立一个合作门户，以利用全部潜力。	無法控制。 建立合作門戶以充分利用潛力。	制御不能。協同組合ポータルを構築して、最大限の可能性を利用します。	통제 할 수없는. 잠재력을 최대한 활용하기 위해 협동 포털을 구축하십시오.
cp_void_portal		Void portal	Nietige portaal	Portail du vide	Vuoto portale	Hohlsportal	Portal vacío	Portal vazio	Portal void	void门户	虛空傳送門	ボイドポータル	무효 포털
cp_void_portal_description		Leads to nothing. Swallows everything.	Leidt tot niets. Slikt alles.	Ne mène à rien. Avale tout.	Non porta a nulla. Ingoia tutto.	Führt zu nichts. Schluckt alles.	Conduce a nada. Traga todo.	Leva a nada. Engole tudo.	Prowadzi do nic. Połknia wszystko.	什么都没有。吞下一切。	導致一事無成。 吞噬一切。	何にもつながります。すべてを飲み込みます。	아무것도 끝나지 않습니다. 모든 것을 삼킨다.
questgroup_cp		Co-op Portaling	Co-op portaling	Portail coopératif	Portale cooperativa	Koop-Portaling	Portal cooperativo	Portal de cooperação	Portalowanie kooperacyjne	合作门户	合作門戶	協同組合ポータル	협동 포털
quest_cp_build_coop_portal_text		Build a Co-op Portal and link it to a friend	Bouw een co-op portal en koppelt het aan een vriend	Construisez un portail coopératif et liez-le à un ami	Costruisci un portale cooperativo e collegalo a un amico	Erstellen Sie ein Koop-Portal und verbinden Sie es mit einem Freund	Construir un portal cooperativo y vincularlo a un amigo	Construa um portal cooperativo e vincule-o a um amigo	Zbuduj portal kooperacyjny i połącz go z przyjacielem	构建合作门户并将其链接到朋友	建立一個合作門戶網站並將其鏈接到朋友	協同組合ポータルを構築し、友達にリンクします	협동 포털을 구축하여 친구에게 연결하십시오.
quest_cp_teleport_to_friend_text		Teleport some cards to a friend	Teleporteer enkele kaarten naar een vriend	Téléporter des cartes à un ami	Teletrasporta alcune carte ad un amico	Teleportiere ein paar Karten an einen Freund	Teletransporta algunas tarjetas a un amigo	Teleporte alguns cartões para um amigo	Teleportuj kilka kart do przyjaciela	传送一些卡给朋友	將一些卡片傳送給朋友	いくつかのカードを友達にテレポートします	친구에게 일부 카드를 순간 이동시킵니다
quest_cp_teleport_hostile_to_friend_text		Teleport some red hostile mobs	Teleporteer enkele rode vijandige mobs	Téléporter des monstre hostiles rouges	Teletrasporta alcuni mob ostili rossi	Teleportiere ein paar rote feindliche Mobs	Teletransportan algunas turbas hostiles rojas	Teleport algumas multidões hostis vermelhas	Teleportuj niektóre czerwone wrogie moby	传送一些红色的敌对暴民	傳送一些紅色的敵對生物	いくつかの赤い敵対的な暴徒をテレポートします	빨간 적대적인 폭도들을 순간 이동시킵니다
quest_cp_void_portal_invisible_text		You made a portal that goes nowhere. Be careful	Je hebt een portaal gemaakt dat nergens heen gaat. Doe voorzichtig	Vous avez fait un portail qui ne va nulle part. Faites attention	Hai fatto un portale che non va da nessuna parte. Stai attento	Sie haben ein Portal gemacht, das nirgendwohin führt. Vorsichtig sein	Hiciste un portal que no va a ninguna parte. Ten cuidado	Você fez um portal que não vai a lugar nenhum. Tome cuidado	Stworzyłeś portal, który nigdzie nie idzie. Bądź ostrożny	您制作了一个无处可去的门户。当心	您創建了一個無處可去的門戶。 當心	あなたはどこにも行かないポータルを作りました。気をつけて	당신은 아무데도없는 포털을 만들었습니다. 조심하세요
quest_cp_void_portal_only_left_invisible_text		You have nothing to worry about now that everything is gone	Je hoeft je nu niets te maken dat alles weg is	Vous n'avez rien à craindre maintenant que tout est parti	Non hai nulla di cui preoccuparti ora che tutto è andato	Sie müssen sich jetzt nichts Sorgen machen, wo alles weg ist	No tienes nada de qué preocuparse ahora que todo se ha ido	Você não tem nada com que se preocupar agora que tudo se foi	Nie masz się o co martwić, że wszystko zniknęło	现在一切都消失了，您无需担心	一切都過去了，你沒有什麼可擔心的	すべてがなくなった今、あなたは心配することは何もありません	당신은 이제 모든 것이 사라 졌다는 걱정할 것이 없습니다.
quest_cp_void_portal_rescued_by_friend_invisible_text		You were rescued by a friend. Don't forget to say thank you	Je werd gered door een vriend. Vergeet niet om u te bedanken	Vous avez été secouru par un ami. N'oubliez pas de dire merci	Sei stato salvato da un amico. Non dimenticare di dire grazie	Sie wurden von einem Freund gerettet. Vergessen Sie nicht, sich zu bedanken	Fuiste rescatado por un amigo. No olvides decir gracias	Você foi resgatado por um amigo. Não se esqueça de dizer obrigado	Zostałeś uratowany przez przyjaciela. Nie zapomnij podziękować	您被一个朋友救出。别忘了说谢谢	你被一個朋友救了。 別忘了說聲謝謝	あなたは友達に救助されました。ありがとうと言うことを忘れないでください	당신은 친구에 의해 구출되었습니다. 감사합니다. 감사합니다
quest_cp_destroy_void_portal_invisible_text		Destroy a Void Portal	Vernietig een leegte -portaal	Détruire un portail vide	Distruggi un portale vuoto	Zerstöre ein leeres Portal	Destruir un portal nulo	Destrua um portal vazio	Zniszcz portal pustki	销毁空白门户	摧毀虛空傳送門	ボイドポータルを破壊します	공극 포털을 파괴하십시오
quest_cp_void_portal_villager_invisible_text		Get your first villager, again	Haal je eerste dorpsbewoner opnieuw	Obtenez votre premier villageois, encore une fois	Ottieni di nuovo il tuo primo abitante del villaggio	Holen Sie sich wieder Ihren ersten Dorfbewohner	Obtenga su primer aldeano, nuevamente	Pegue seu primeiro aldeão, novamente	Zdobądź ponownie swojego pierwszego wieśniacza	再次获得您的第一个村民	再次獲得你的第一個村民	もう一度あなたの最初の村人を手に入れてください	다시 첫 번째 마을을 얻으십시오
cp_coop_portal_linked_description		Can be used to send cards to [ConnectedFriendName]	Kan worden gebruikt om kaarten te verzenden naar [ConnectedFriendName]	Peut être utilisé pour envoyer des cartes à [ConnectedFriendName]	Può essere utilizzato per inviare schede a [ConnectedFriendName]	Kann verwendet werden, um Karten an [ConnectedFriendName] zu senden.	Se puede usar para enviar tarjetas a [ConnectedFriendName]	Pode ser usado para enviar cartões para [ConnectedFriendName]	Można użyć do wysyłania kart do [ConnectedFriendName]	可用于将卡发送到[ConnectedFriendName]	可用於向[ConnectedFriendName]發送卡片	[ConnectedFriendName]にカードを送信するために使用できます	[ConnectedFriendName]에 카드를 보내는 데 사용할 수 있습니다.
cp_coop_portal_linked_name		Portal to [ConnectedFriendName]	Portal naar [ConnectedFriendName]	Portail vers [ConnectedFriendName]	Portale a [ConnectedFriendName]	Portal zu [ConnectedFriendName]	Portal a [ConnectedFriendName]	Portal para [ConnectedFriendName]	Portal do [ConnectedFriendName]	[ConnectedFriendName]的门户网站	[ConnectedFriendName]的傳送門	[ConnectedFriendName]へのポータル	[ConnectedFriendName]의 포털
cp_unstable_coop_portal_linked_description		Uncontrollable. Build a Co-op Portal to make use of the full potential. Portal to [ConnectedFriendName]	Oncontroleerbaar. Bouw een co-op portal om gebruik te maken van het volledige potentieel. Portal naar [ConnectedFriendName]	Incontrôlable. Construisez un portail coopératif pour utiliser le plein potentiel. Portail vers [ConnectedFriendName]	Incontrollabile. Costruisci un portale cooperativo per utilizzare il pieno potenziale. Portale a [ConnectedFriendName]	Unkontrollierbar. Erstellen Sie ein Koop-Portal, um das volle Potenzial auszuschöpfen. Portal zu [ConnectedFriendName]	Incontrolable. Construya un portal cooperativo para utilizar todo el potencial. Portal a [ConnectedFriendName]	Incontrolável. Construa um portal cooperativo para usar todo o potencial. Portal para [ConnectedFriendName]	Niepowstrzymany. Zbuduj portal kooperacyjny, aby wykorzystać pełny potencjał. Portal do [ConnectedFriendName]	无法控制。建立一个合作门户，以利用全部潜力。 [ConnectedFriendName]的门户网站	無法控制。 建立合作門戶以充分利用潛力。 [ConnectedFriendName]的傳送門	制御不能。協同組合ポータルを構築して、最大限の可能性を利用します。 [ConnectedFriendName]へのポータル	통제 할 수없는. 잠재력을 최대한 활용하기 위해 협동 포털을 구축하십시오. [ConnectedFriendName]의 포털